ipa,anio,clase,clase_predicha,acierto,no3_mgl,prob_normal,prob_riesgo,prob_afectada
221120045,2025,riesgo,riesgo,1,33.9,0.105432734,0.8250333,0.069533944
210980114,2020,afectada,afectada,1,52.0,0.013073577,0.261568,0.72535837
211040588,2019,afectada,afectada,1,40.5,0.04571195,0.06725905,0.88702905
210980214,2017,normal,normal,1,18.6,0.45683536,0.32109812,0.22206655
231240007,2025,normal,normal,1,1.1,0.9867691,0.0040026223,0.009228227
231030091,2017,afectada,afectada,1,63.1,0.039811857,0.11706624,0.84312195
251160035,2021,riesgo,riesgo,1,35.1,0.053321443,0.83912015,0.10755841
231020155,2021,afectada,riesgo,0,41.0,0.02731739,0.6404544,0.33222818
221230018,2016,normal,normal,1,0.43,0.9865479,0.008798386,0.0046536494
221020012,2023,normal,riesgo,0,20.7,0.06744602,0.790228,0.14232592
241060011,2016,normal,normal,1,2.73,0.9679709,0.016863752,0.015165318
231020155,2020,afectada,afectada,1,50.0,0.0980211,0.35667586,0.54530305
210980012,2024,normal,normal,1,5.6,0.97530013,0.019204669,0.0054952106
241140065,2021,afectada,riesgo,0,42.0,0.100430064,0.82480586,0.074764095
211040003,2020,afectada,afectada,1,80.0,0.01528867,0.0028395567,0.9818718
241150187,2019,normal,normal,1,15.2,0.98445326,0.0052452018,0.010301476
231030088,2025,normal,normal,1,7.0,0.9713804,0.017256191,0.011363461
231030088,2019,normal,normal,1,11.65,0.8162559,0.11440957,0.06933454
231030088,2015,normal,normal,1,13.3,0.8359527,0.09737217,0.06667515
221080061,2025,afectada,afectada,1,63.0,0.27563435,0.05919388,0.66517174
221040004,2021,afectada,afectada,1,79.8,0.003596242,0.017891886,0.97851187
221040043,2020,afectada,afectada,1,79.0,0.12519456,0.071241856,0.80356354
221030027,2017,afectada,afectada,1,172.0,0.010859165,0.029186856,0.959954
211020002,2019,afectada,afectada,1,110.0,0.039559677,0.01573449,0.94470584
210970015,2016,afectada,normal,0,68.0,0.63350457,0.17669441,0.18980098
210960027,2024,normal,normal,1,18.6,0.3631116,0.29788655,0.33900186
210980017,2015,afectada,afectada,1,122.0,0.0064363685,0.009266285,0.98429734
210960027,2019,riesgo,afectada,0,31.9,0.34595305,0.11287765,0.5411693
210980214,2019,normal,normal,1,24.0,0.63351595,0.15923257,0.2072515
241160189,2017,normal,normal,1,2.8,0.9671337,0.010227025,0.0226393
231070081,2015,afectada,afectada,1,107.0,0.0122539,0.019900428,0.9678457
241330041,2015,afectada,afectada,1,46.1,0.06421102,0.4160525,0.5197365
251150055,2021,normal,normal,1,8.0,0.9653497,0.015122002,0.019528268
231030090,2023,riesgo,normal,0,25.7,0.57417923,0.3528111,0.07300966
221040043,2016,afectada,afectada,1,79.4,0.06886324,0.27484697,0.65628976
221020087,2025,afectada,afectada,1,104.2,0.20063223,0.27885503,0.52051276
241160255,2019,afectada,afectada,1,44.0,0.062333442,0.37045282,0.5672137
210980206,2025,riesgo,afectada,0,37.5,0.057464972,0.3413204,0.60121465
251150055,2024,normal,normal,1,8.0,0.96074057,0.029318582,0.009940852
221040004,2016,afectada,afectada,1,156.0,0.0020936262,0.017078947,0.98082745
210980017,2019,afectada,afectada,1,98.7,0.027308201,0.004163697,0.9685281
241160069,2022,normal,normal,1,5.0,0.9517816,0.01551934,0.032699075
231080029,2025,afectada,afectada,1,77.4,0.041735634,0.048415594,0.90984875
241160069,2023,normal,normal,1,3.6,0.9391414,0.043511078,0.017347535
210980114,2022,afectada,afectada,1,52.0,0.08336717,0.42664507,0.48998782
220950084,2019,afectada,afectada,1,53.0,0.05567237,0.045307968,0.8990197
210970015,2020,afectada,normal,0,43.0,0.49604952,0.08309944,0.42085105
221040004,2024,afectada,afectada,1,91.0,0.0031124754,0.054863352,0.94202423
221120006,2021,normal,normal,1,2.5,0.7901107,0.14175197,0.0681373
211020002,2025,afectada,afectada,1,131.7,0.05333573,0.03040815,0.9162561
221030031,2022,afectada,afectada,1,84.0,0.02180761,0.024884097,0.95330834
220950053,2025,afectada,afectada,1,132.5,0.010738711,0.02499503,0.96426624
220950053,2022,afectada,afectada,1,94.0,0.027893769,0.04111562,0.9309906
241050067,2019,normal,normal,1,13.0,0.904542,0.06321594,0.03224206
220950084,2024,riesgo,afectada,0,31.9,0.13233525,0.30594498,0.5617198
210980206,2023,riesgo,afectada,0,25.5,0.13972585,0.36585814,0.49441606
241220031,2021,normal,normal,1,6.0,0.99076146,0.003323736,0.005914815
220950005,2022,afectada,afectada,1,103.0,0.0690012,0.08160908,0.84938973
221060091,2017,afectada,afectada,1,45.7,0.07177383,0.2159968,0.71222943
221020012,2019,riesgo,riesgo,1,31.0,0.024378905,0.92351913,0.052101932
241160255,2015,afectada,afectada,1,96.8,0.039996963,0.04508992,0.9149131
210980012,2021,normal,normal,1,8.0,0.9039384,0.08500664,0.011054971
231070139,2021,afectada,afectada,1,207.0,0.012313874,0.10667612,0.88101
210980012,2023,normal,normal,1,10.3,0.96907055,0.024885463,0.0060439534
221020012,2015,afectada,riesgo,0,65.1,0.017876828,0.8058222,0.17630097
221020024,2019,afectada,riesgo,0,40.0,0.011040609,0.8789641,0.109995246
210920002,2023,normal,normal,1,2.5,0.907066,0.01895118,0.07398284
210970015,2021,normal,normal,1,12.0,0.8421735,0.065458804,0.09236768
241170058,2025,normal,normal,1,2.5,0.9601131,0.022757474,0.017129444
221210014,2025,normal,normal,1,5.2,0.98907834,0.004983991,0.0059376257
241280020,2021,normal,normal,1,2.5,0.91119254,0.023059567,0.06574791
251150038,2021,riesgo,riesgo,1,32.0,0.43212354,0.52177083,0.04610565
210980012,2015,normal,normal,1,11.0,0.85866266,0.09621455,0.04512274
221030030,2021,afectada,afectada,1,51.0,0.0073175128,0.16773914,0.82494336
211120001,2016,normal,normal,1,3.45,0.9623974,0.013051925,0.024550693
221280002,2023,normal,normal,1,2.5,0.9900497,0.0056478963,0.0043023825
221020024,2018,afectada,afectada,1,54.4,0.008634894,0.25777248,0.7335927
221030031,2024,afectada,afectada,1,57.0,0.039849352,0.077066384,0.88308424
241130030,2022,normal,normal,1,8.0,0.85395616,0.072170824,0.073873006
241330041,2022,afectada,afectada,1,60.0,0.22675325,0.20674023,0.56650656
241150187,2016,normal,normal,1,12.2,0.9678822,0.008760024,0.023357786
211040003,2018,afectada,afectada,1,79.1,0.00525091,0.010055044,0.9846941
220950053,2018,afectada,afectada,1,100.0,0.01102609,0.028765058,0.96020883
241160255,2020,afectada,afectada,1,46.0,0.07053217,0.14830041,0.78116745
211040588,2023,afectada,afectada,1,45.5,0.03604536,0.10080136,0.8631533
221040043,2017,normal,afectada,0,21.1,0.024359044,0.2674031,0.7082379
210980114,2019,afectada,afectada,1,40.1,0.04557612,0.13180888,0.82261497
210980012,2015,riesgo,normal,0,31.8,0.8882103,0.039411366,0.07237833
241230015,2025,normal,normal,1,14.3,0.8086069,0.15667433,0.034718763
211040003,2017,afectada,afectada,1,80.0,0.011638588,0.042379126,0.94598234
211020002,2016,afectada,afectada,1,126.0,0.020021103,0.005674553,0.9743043
210980012,2020,normal,normal,1,10.0,0.9441643,0.043920163,0.011915554
221040004,2025,afectada,afectada,1,71.4,0.0035231013,0.029959192,0.9665177
241150030,2016,normal,normal,1,2.17,0.94068086,0.03888297,0.0204362
211040587,2022,afectada,afectada,1,121.0,0.019981358,0.021060353,0.9589582
210980017,2021,afectada,afectada,1,98.0,0.0452661,0.029916054,0.9248178
241160255,2021,afectada,afectada,1,40.0,0.10686834,0.3332965,0.5598352
231030063,2021,afectada,afectada,1,213.0,0.011873778,0.06729392,0.9208323
241160255,2025,riesgo,riesgo,1,31.3,0.039775122,0.74708307,0.21314186
211120001,2025,normal,normal,1,4.6,0.97019774,0.01533284,0.014469406
211040583,2016,afectada,afectada,1,67.4,0.008469778,0.021270694,0.97025955
221020012,2016,riesgo,riesgo,1,30.1,0.11224714,0.7083318,0.17942102
241220031,2019,normal,normal,1,8.69,0.98671454,0.0025970086,0.01068847
221080061,2019,afectada,afectada,1,64.3,0.38303682,0.036772657,0.58019054
231070081,2018,afectada,afectada,1,89.5,0.011991031,0.00929686,0.9787121
221120045,2016,afectada,afectada,1,46.8,0.09187963,0.35878775,0.5493327
241130002,2021,normal,normal,1,19.0,0.9567108,0.019850153,0.023439024
220960018,2016,normal,afectada,0,8.95,0.17310616,0.22936285,0.59753096
211040587,2024,afectada,afectada,1,82.0,0.04177761,0.15627927,0.8019431
210980114,2020,afectada,afectada,1,46.0,0.040932,0.091923855,0.8671441
241160255,2017,afectada,afectada,1,50.9,0.06100315,0.13206828,0.80692863
241050067,2024,normal,normal,1,2.5,0.97532827,0.01430772,0.010364072
220960018,2015,afectada,afectada,1,50.7,0.09746475,0.035312675,0.86722255
211020172,2015,afectada,afectada,1,135.0,0.0077180956,0.020000486,0.97228146
221040004,2017,afectada,afectada,1,107.0,0.002035233,0.01915707,0.9788077
221020012,2017,riesgo,riesgo,1,29.3,0.022805756,0.9072962,0.069898054
210980214,2016,normal,normal,1,20.4,0.4018105,0.3398157,0.25837383
211040003,2019,afectada,afectada,1,98.9,0.02028967,0.008749649,0.9709607
231030063,2025,afectada,afectada,1,182.0,0.02111399,0.079383574,0.89950246
210980214,2023,normal,normal,1,15.7,0.60480314,0.30015808,0.095038764
210980214,2020,afectada,afectada,1,39.0,0.40562758,0.18152003,0.41285238
221020024,2021,riesgo,riesgo,1,28.0,0.021369878,0.51444846,0.4641817
210980012,2017,normal,normal,1,11.9,0.91122323,0.055930328,0.03284643
221040004,2018,afectada,afectada,1,63.4,0.003078075,0.011136303,0.98578566
221160027,2016,normal,normal,1,1.26,0.9823821,0.00807324,0.009544666
210960027,2019,normal,afectada,0,18.0,0.11143725,0.4154868,0.47307593
211030763,2017,normal,normal,1,14.5,0.95743763,0.011646725,0.030915633
231030090,2017,riesgo,riesgo,1,32.3,0.3414541,0.48758912,0.1709568
241060011,2015,normal,normal,1,4.39,0.8122184,0.12202518,0.06575645
231070139,2023,afectada,afectada,1,192.0,0.010650373,0.0654602,0.9238894
241050067,2016,normal,normal,1,21.3,0.8554283,0.07435469,0.07021696
231060003,2025,afectada,afectada,1,51.9,0.012894627,0.050520483,0.9365849
241160252,2017,normal,normal,1,17.8,0.8762603,0.039318327,0.084421396
221040043,2025,afectada,afectada,1,51.9,0.10898,0.42570627,0.4653138
221020012,2025,riesgo,riesgo,1,25.8,0.06824832,0.89051306,0.04123864
251160078,2023,normal,riesgo,0,17.3,0.27830774,0.5837214,0.13797088
251160072,2025,normal,riesgo,0,18.9,0.041151244,0.8311746,0.12767416
231080029,2015,afectada,afectada,1,87.8,0.017619634,0.012070064,0.9703103
231070139,2022,afectada,afectada,1,210.0,0.0076766554,0.029797437,0.96252596
221210013,2016,normal,normal,1,1.02,0.98792785,0.006211225,0.0058609145
221020012,2020,riesgo,riesgo,1,29.0,0.04109068,0.87987715,0.07903222
221120006,2016,normal,normal,1,1.31,0.9108961,0.042805392,0.046298467
241160207,2017,normal,normal,1,10.0,0.9569745,0.020640869,0.022384595
210980020,2015,afectada,afectada,1,47.6,0.020954331,0.40249205,0.57655364
210980114,2015,afectada,afectada,1,63.9,0.01090763,0.20311876,0.7859736
241160181,2016,afectada,afectada,1,97.3,0.0420587,0.01562893,0.94231236
221160027,2025,normal,normal,1,1.7,0.98739594,0.005148932,0.0074551497
231060003,2025,afectada,afectada,1,95.0,0.018799426,0.14489289,0.8363077
220950053,2016,afectada,afectada,1,77.6,0.016294774,0.0036860304,0.9800193
210980017,2025,afectada,afectada,1,98.3,0.048345875,0.01249747,0.93915665
231050145,2017,riesgo,riesgo,1,28.2,0.16594452,0.7855564,0.048499074
210980114,2016,afectada,afectada,1,41.1,0.031217888,0.16497368,0.8038084
251160035,2025,afectada,riesgo,0,41.8,0.097363584,0.8802491,0.022387313
211030763,2015,normal,normal,1,6.7,0.9242438,0.01609317,0.05966298
241220031,2022,normal,normal,1,6.0,0.9862785,0.0056059365,0.008115567
231020159,2023,riesgo,riesgo,1,27.0,0.083478756,0.6385474,0.27797383
221020087,2024,afectada,afectada,1,120.0,0.14603278,0.071281366,0.7826859
210980114,2019,afectada,afectada,1,41.0,0.036716737,0.10124507,0.86203814
241160069,2020,normal,normal,1,5.0,0.9563051,0.010329655,0.03336528
220950053,2018,afectada,afectada,1,101.0,0.010557797,0.0063617704,0.98308045
241260021,2015,normal,normal,1,18.7,0.9056878,0.034300335,0.06001191
241160255,2018,afectada,afectada,1,70.1,0.060366753,0.26287675,0.6767565
210980017,2024,afectada,afectada,1,72.0,0.02829245,0.06725274,0.9044548
241050067,2017,normal,normal,1,20.0,0.852606,0.09062637,0.05676767
241220031,2020,normal,normal,1,5.0,0.9898426,0.005888037,0.0042693904
221030031,2019,afectada,afectada,1,65.3,0.039017167,0.218151,0.7428318
231030091,2017,afectada,afectada,1,44.5,0.14688359,0.20429805,0.6488184
221040043,2021,afectada,afectada,1,66.0,0.114062265,0.28747386,0.5984639
221030044,2023,afectada,afectada,1,80.0,0.06651059,0.027164074,0.9063253
211040524,2025,afectada,afectada,1,152.2,0.06431405,0.039384395,0.89630157
210980114,2016,afectada,afectada,1,54.9,0.013140154,0.0848317,0.90202814
241160207,2019,normal,normal,1,13.02,0.97912323,0.004974596,0.015902191
231020155,2020,riesgo,riesgo,1,34.0,0.021627504,0.8559038,0.122468635
221060091,2022,afectada,afectada,1,40.0,0.16081288,0.3287948,0.5103923
241060011,2019,normal,normal,1,8.08,0.9683741,0.019178154,0.012447741
210980012,2019,normal,normal,1,14.21,0.92319655,0.04079774,0.036005724
220950053,2020,afectada,afectada,1,78.7,0.021525364,0.010986707,0.96748793
210980012,2021,normal,normal,1,8.0,0.9039384,0.08500664,0.011054971
211020172,2025,afectada,afectada,1,129.6,0.020984635,0.038701274,0.9403141
241150028,2019,normal,normal,1,4.33,0.9015201,0.012213209,0.08626678
211040003,2025,afectada,afectada,1,117.5,0.027552897,0.018909307,0.9535378
221030030,2018,afectada,afectada,1,66.1,0.003715407,0.02733488,0.9689498
241220031,2017,normal,normal,1,4.9,0.991234,0.0018653031,0.0069007208
251150038,2025,riesgo,riesgo,1,30.0,0.15669627,0.8139292,0.029374523
231050145,2023,riesgo,normal,0,25.6,0.4675134,0.44770202,0.08478453
211030008,2025,normal,normal,1,1.8,0.90221554,0.032085206,0.06569923
210980020,2023,afectada,afectada,1,48.8,0.17009577,0.36954346,0.46036077
211120001,2023,normal,normal,1,5.6,0.9703992,0.010328958,0.019271903
231020155,2016,afectada,riesgo,0,76.8,0.02114027,0.514021,0.4648387
241060011,2019,normal,normal,1,3.2,0.9808084,0.0060772076,0.013114412
221030030,2025,afectada,afectada,1,44.8,0.0088084405,0.35239482,0.63879675
210980012,2023,normal,normal,1,10.3,0.96907055,0.024885463,0.0060439534
220950084,2023,afectada,riesgo,0,39.6,0.06763663,0.5748154,0.357548
251220026,2022,riesgo,riesgo,1,35.0,0.1253425,0.48532984,0.3893277
211040587,2018,afectada,afectada,1,81.2,0.021186067,0.006103713,0.9727102
241220031,2019,normal,normal,1,6.0,0.9893015,0.004128496,0.00656994
241150030,2017,normal,normal,1,3.84,0.9856133,0.0051571173,0.009229551
231030088,2023,normal,normal,1,8.8,0.91441077,0.07265886,0.012930306
221120045,2019,afectada,afectada,1,39.4,0.12494538,0.24123919,0.6338154
221060002,2016,normal,riesgo,0,22.8,0.18240528,0.71281815,0.104776576
241220031,2020,normal,normal,1,6.0,0.9905614,0.0029672352,0.0064713038
211040587,2023,afectada,afectada,1,106.0,0.07959599,0.030908165,0.8894958
221040004,2019,afectada,afectada,1,71.9,0.0030445985,0.012722125,0.9842332
210940011,2021,normal,normal,1,3.4,0.6148135,0.017748395,0.3674381
251150038,2023,riesgo,riesgo,1,25.1,0.2374172,0.73992467,0.022658153
211120001,2021,normal,normal,1,5.0,0.9670515,0.009556086,0.02339246
211030763,2017,normal,normal,1,4.63,0.9416229,0.013497273,0.044879828
231010130,2021,afectada,afectada,1,79.0,0.02802692,0.13184617,0.84012693
231050020,2025,afectada,afectada,1,42.5,0.029145503,0.01280322,0.95805126
231080029,2016,afectada,afectada,1,58.5,0.009125961,0.0147194555,0.9761546
231030091,2020,afectada,afectada,1,66.0,0.16119657,0.23888467,0.5999187
220950053,2023,afectada,afectada,1,78.0,0.046603903,0.02754752,0.92584854
210980012,2019,normal,normal,1,8.0,0.9818363,0.010563564,0.0076001864
210970015,2015,afectada,riesgo,0,87.6,0.3285868,0.3764691,0.29494408
221030030,2024,afectada,afectada,1,54.0,0.0162424,0.1292114,0.8545462
220950084,2015,afectada,afectada,1,56.6,0.017027222,0.058734648,0.92423815
231020159,2017,riesgo,riesgo,1,25.2,0.06751015,0.5529527,0.37953717
210980017,2023,afectada,afectada,1,88.0,0.06490931,0.013971801,0.9211189
231030088,2021,normal,normal,1,12.0,0.90656245,0.07134764,0.022089908
221030030,2023,afectada,afectada,1,53.0,0.02685157,0.069410756,0.90373766
210980214,2015,afectada,riesgo,0,61.5,0.05269747,0.76966834,0.17763421
241170058,2024,normal,normal,1,2.5,0.9783764,0.011832632,0.009790932
221040043,2017,afectada,afectada,1,46.5,0.058234658,0.26358828,0.67817706
210960027,2025,afectada,normal,0,53.0,0.3594394,0.32686907,0.3136916
231020155,2023,riesgo,afectada,0,26.7,0.100873955,0.19845895,0.7006671
221030030,2017,afectada,afectada,1,50.3,0.009917896,0.1629744,0.82710767
221030044,2021,afectada,afectada,1,124.0,0.045956794,0.11105721,0.8429859
211020172,2021,afectada,afectada,1,112.0,0.029596724,0.026874593,0.9435287
241150187,2015,normal,normal,1,11.8,0.9724698,0.0055523464,0.02197781
210980012,2016,normal,normal,1,20.4,0.970198,0.008426557,0.021375485
210970015,2022,normal,normal,1,10.0,0.7874806,0.11324253,0.099276885
210970015,2023,normal,normal,1,2.5,0.8987181,0.022950526,0.078331314
231030063,2018,afectada,afectada,1,148.1,0.0019900436,0.007928241,0.9900817
220950084,2015,afectada,afectada,1,69.3,0.032681048,0.18126005,0.78605884
210980012,2018,riesgo,normal,0,26.8,0.95073944,0.02559634,0.023664234
221030044,2024,afectada,afectada,1,52.0,0.10604771,0.14040181,0.75355047
220950053,2019,afectada,afectada,1,101.0,0.013703191,0.020111684,0.96618515
241130002,2025,normal,normal,1,11.3,0.94122434,0.043062806,0.015712876
231060003,2017,afectada,afectada,1,64.9,0.008947331,0.035229206,0.9558235
241160181,2023,afectada,afectada,1,61.0,0.086552136,0.114987485,0.79846036
241150028,2017,normal,normal,1,2.5,0.94848233,0.007598162,0.043919574
241220031,2021,normal,normal,1,6.0,0.99360305,0.0029482963,0.0034486025
241160255,2015,afectada,afectada,1,64.1,0.03610891,0.18426192,0.7796292
221120006,2023,normal,normal,1,2.91,0.93456656,0.029371638,0.036061812
211030763,2024,normal,normal,1,2.5,0.97584075,0.010317691,0.013841598
231020155,2021,riesgo,riesgo,1,29.0,0.03285922,0.63772887,0.32941186
221020024,2025,afectada,riesgo,0,44.5,0.01029693,0.7732979,0.21640514
251160072,2023,riesgo,riesgo,1,27.1,0.13595577,0.8292207,0.034823533
241160189,2019,normal,normal,1,3.4,0.96817064,0.016902804,0.014926605
231020105,2025,normal,normal,1,21.7,0.85939527,0.090178266,0.05042645
231030088,2021,normal,normal,1,8.0,0.8418039,0.144935,0.013261057
221120045,2017,riesgo,riesgo,1,31.2,0.10596844,0.55198306,0.34204853
221020024,2017,riesgo,afectada,0,35.1,0.016652416,0.38647363,0.596874
221120045,2018,afectada,riesgo,0,49.4,0.11539733,0.45018995,0.43441275
220950053,2015,afectada,afectada,1,179.0,0.0041244654,0.012234773,0.98364073
231030090,2020,normal,riesgo,0,20.0,0.12251346,0.7464248,0.1310617
231020105,2020,normal,normal,1,10.0,0.9124242,0.03842335,0.04915251
241160181,2017,afectada,afectada,1,97.0,0.042212453,0.03897221,0.9188154
220950053,2019,afectada,afectada,1,99.1,0.016742114,0.02962518,0.9536327
211020172,2020,afectada,afectada,1,107.0,0.014827991,0.010456577,0.9747155
241050067,2021,normal,normal,1,22.0,0.98114234,0.008070364,0.010787287
211020002,2019,afectada,afectada,1,111.0,0.03186238,0.008728545,0.9594091
231020159,2023,normal,riesgo,0,14.4,0.10127804,0.48791197,0.41080996
241160146,2019,normal,normal,1,11.99,0.98203987,0.0059668794,0.011993212
251150038,2021,riesgo,normal,0,34.0,0.42883062,0.37477112,0.1963983
210960027,2020,afectada,afectada,1,41.0,0.17042954,0.16550563,0.6640648
221080061,2024,afectada,normal,0,51.0,0.43418908,0.16492087,0.40089005
211020002,2022,afectada,afectada,1,120.0,0.04066482,0.015723929,0.94361126
241160146,2022,normal,normal,1,6.0,0.9591441,0.02587751,0.014978417
231030088,2015,riesgo,normal,0,34.6,0.84357214,0.08215951,0.074268356
241240008,2021,normal,normal,1,9.0,0.9393173,0.026319565,0.034363154
210960027,2017,afectada,afectada,1,41.4,0.2673998,0.15945272,0.5731475
241130030,2022,normal,normal,1,8.0,0.85395616,0.072170824,0.073873006
211030008,2025,normal,normal,1,7.1,0.88459975,0.033471793,0.08192849
221040004,2015,afectada,afectada,1,176.0,0.0015914121,0.0047908244,0.9936178
221020024,2016,riesgo,afectada,0,37.1,0.018308466,0.24520688,0.73648465
210980020,2025,afectada,riesgo,0,114.9,0.09449719,0.50319785,0.40230495
220950053,2017,afectada,afectada,1,86.9,0.01678809,0.008097715,0.97511417
211030763,2020,normal,normal,1,7.0,0.9427279,0.0074350582,0.049837008
210980114,2018,afectada,afectada,1,53.2,0.013199418,0.19247925,0.7943213
220950084,2025,riesgo,afectada,0,29.5,0.043227036,0.06494654,0.89182645
231070081,2020,afectada,afectada,1,139.0,0.026924761,0.025888208,0.94718707
241060011,2025,normal,normal,1,5.8,0.98163015,0.007116695,0.011253103
241050045,2025,normal,normal,1,1.0,0.98323786,0.0043053706,0.012456768
241050067,2018,normal,normal,1,22.0,0.8649479,0.04439036,0.09066171
241130002,2025,normal,normal,1,18.9,0.97063804,0.021606363,0.007755675
241160181,2020,afectada,afectada,1,84.0,0.04083325,0.032335848,0.9268309
221030030,2020,afectada,afectada,1,71.0,0.005413455,0.012761446,0.9818252
241120074,2023,riesgo,riesgo,1,29.1,0.019638533,0.9414976,0.038863916
231010130,2019,afectada,afectada,1,110.0,0.023560852,0.024927372,0.9515118
221040043,2022,afectada,afectada,1,77.0,0.03603222,0.17758228,0.7863855
231030090,2021,normal,riesgo,0,18.0,0.27677032,0.62653846,0.09669121
220960018,2017,afectada,afectada,1,71.8,0.14889437,0.18469004,0.66641563
231060003,2024,afectada,afectada,1,90.0,0.018714339,0.055200525,0.9260852
221030030,2020,afectada,afectada,1,62.0,0.0053927787,0.0699468,0.9246604
241160207,2018,normal,normal,1,1.0,0.9823898,0.0056246207,0.011985546
210960027,2020,riesgo,afectada,0,33.0,0.19510975,0.3164386,0.4884517
210960027,2015,afectada,afectada,1,61.8,0.082001925,0.3257894,0.59220874
241050045,2025,normal,normal,1,0.5,0.977487,0.011745744,0.010767195
241050067,2023,normal,normal,1,17.7,0.8962658,0.09051184,0.013222386
241120074,2018,riesgo,riesgo,1,31.8,0.061712548,0.7593664,0.17892112
241160189,2017,normal,normal,1,3.69,0.9460839,0.025872683,0.028043384
221040043,2020,afectada,afectada,1,80.0,0.059304368,0.31195903,0.6287366
210980012,2020,normal,normal,1,10.0,0.9804638,0.0109768035,0.008559423
241160255,2022,afectada,riesgo,0,40.0,0.05317912,0.7276059,0.21921499
221020093,2022,normal,normal,1,2.5,0.82535386,0.03559552,0.1390506
220950053,2025,afectada,afectada,1,93.3,0.031529143,0.037293613,0.93117726
251160078,2022,normal,riesgo,0,18.0,0.124167465,0.6281188,0.2477137
221020012,2025,riesgo,riesgo,1,25.8,0.046197228,0.89745873,0.056343984
210980020,2017,afectada,afectada,1,75.9,0.101742245,0.44514486,0.4531129
231010130,2015,afectada,afectada,1,129.0,0.0033226707,0.038414776,0.9582625
210980114,2024,riesgo,riesgo,1,29.7,0.048507653,0.75487053,0.1966218
241160207,2025,normal,normal,1,11.7,0.9877495,0.0060616494,0.006188799
220950084,2017,afectada,afectada,1,55.1,0.041217074,0.11241693,0.8463659
221030030,2016,afectada,afectada,1,107.0,0.002341286,0.06736645,0.93029225
231050145,2021,riesgo,riesgo,1,32.0,0.4076745,0.5649887,0.027336821
241130002,2021,normal,normal,1,19.0,0.96821177,0.02020983,0.0115784155
210970015,2016,normal,normal,1,0.1,0.57285464,0.15719101,0.26995435
231010130,2025,afectada,afectada,1,53.4,0.05467787,0.09541011,0.84991205
231010130,2017,afectada,afectada,1,99.1,0.020849964,0.11199225,0.8671578
210980012,2016,normal,normal,1,8.49,0.9181233,0.04812486,0.033751845
210920002,2025,normal,normal,1,2.6,0.9369754,0.0069363695,0.056088164
241160255,2024,riesgo,riesgo,1,31.2,0.07141062,0.5235533,0.40503606
211020172,2015,afectada,afectada,1,143.0,0.0049543623,0.013717835,0.98132783
221020012,2018,riesgo,riesgo,1,29.7,0.036660947,0.76635224,0.19698678
210980214,2025,afectada,normal,0,40.1,0.46476796,0.39571205,0.13952
221020087,2025,afectada,afectada,1,94.0,0.16168228,0.16163352,0.67668414
221120045,2025,riesgo,riesgo,1,32.6,0.21941343,0.6578743,0.12271232
210980214,2023,normal,normal,1,22.0,0.6277965,0.11355771,0.2586458
210980017,2022,afectada,afectada,1,103.0,0.029809674,0.04298025,0.9272101
241280020,2025,normal,normal,1,4.0,0.91949207,0.045728646,0.034779303
221020012,2017,riesgo,riesgo,1,29.3,0.034168582,0.885123,0.08070843
221120045,2024,riesgo,riesgo,1,31.6,0.281366,0.37894788,0.3396861
221030030,2023,afectada,afectada,1,52.0,0.005499647,0.06375308,0.9307472
220950084,2025,riesgo,afectada,0,29.7,0.057171308,0.062446516,0.8803822
231020105,2020,normal,normal,1,10.0,0.9120717,0.040270265,0.047658082
241120074,2020,afectada,riesgo,0,43.0,0.029551845,0.83077246,0.1396757
241160181,2021,afectada,afectada,1,78.0,0.061126612,0.03546638,0.903407
231070139,2025,afectada,afectada,1,102.0,0.013074913,0.06283798,0.92408717
231030063,2022,afectada,afectada,1,167.0,0.008825091,0.024229849,0.96694505
241140065,2023,riesgo,riesgo,1,37.2,0.13165797,0.7366369,0.1317051
231050145,2023,normal,riesgo,0,24.5,0.2864114,0.6735437,0.040044893
221020012,2020,riesgo,riesgo,1,34.0,0.036994364,0.85992706,0.1030786
221030044,2025,afectada,afectada,1,43.0,0.08443232,0.21579283,0.6997748
210980206,2016,afectada,afectada,1,38.8,0.05748262,0.45532167,0.48719567
221040004,2015,afectada,afectada,1,117.0,0.0014113578,0.007094516,0.99149406
221040004,2023,afectada,afectada,1,109.0,0.005298004,0.015581919,0.97912
241050067,2015,riesgo,normal,0,28.8,0.96729326,0.014513488,0.018193213
241070075,2025,normal,normal,1,10.0,0.9174976,0.07338287,0.009119538
231180025,2016,normal,normal,1,1.0,0.960303,0.0064892755,0.03320773
241160181,2016,afectada,afectada,1,154.0,0.045413855,0.0078724865,0.9467136
231030091,2021,afectada,afectada,1,61.0,0.16454439,0.14812158,0.687334
231020155,2016,afectada,riesgo,0,44.1,0.070693634,0.6143048,0.31500164
210980214,2021,normal,riesgo,0,18.0,0.094717786,0.8423971,0.062885076
221020024,2024,riesgo,riesgo,1,37.1,0.039890975,0.48280793,0.4773011
221030030,2019,afectada,afectada,1,73.8,0.0012329402,0.019709263,0.9790578
241170058,2025,normal,normal,1,1.9,0.9721629,0.015679156,0.012157907
221230018,2021,normal,normal,1,2.5,0.9867797,0.007722417,0.005497947
231020155,2018,afectada,afectada,1,50.2,0.027284788,0.25615618,0.716559
210980020,2016,afectada,afectada,1,57.8,0.06373813,0.20954101,0.72672087
